RegionID,City,State,Zip Code,Latitude,Longitude
6050,Morrisville,North Carolina,27560,35.87664664656601,-78.83100971372065
53849,Pell City,Alabama,35125,33.59834694553438,-86.29584302953228
51550,Cornelius,North Carolina,28031,35.470190756401806,-80.88114636948659
123944,Citrus Park,Florida,32789,28.598912837584557,-81.34950160363923
25547,Lemon Grove,California,91945,32.73154627973397,-117.03424047335548
160335,Lochearn,Maryland,21627,38.24147333333334,-76.05239333333333
3958,Canon City,Colorado,81212,38.44481769965869,-105.23898178785201
44131,Benicia,California,94510,38.05130506369863,-122.15453402010407
7009,Selden,New York,11784,40.87153467297086,-73.04407345130475
33112,Newton,North Carolina,28658,35.65136981937052,-81.23694331096463
4242,Crawfordsville,Indiana,47933,40.02632303941515,-86.91679357345912
45470,Golden,Colorado,80401,39.74359794223297,-105.20928941484581
45794,Homewood,Alabama,35752,34.73670058181818,-85.95097093636365
5775,Manchester,Tennessee,37355,35.49890487967059,-86.09228263099413
10965,Cottonwood,Arizona,86326,34.72588181851852,-112.00694647302299
24634,Evergreen,Colorado,80439,39.611633186702164,-105.38748639065248
12364,Lenoir City,Tennessee,37771,35.813028618916235,-84.28553171471377
398275,Neenah,Wisconsin,54956,44.18615844395984,-88.48694814599442
54483,South Salt Lake,Utah,84054,40.84714048977273,-111.91322398298531
18141,Forest,Virginia,24551,37.35759644156747,-79.29313571572088
47895,Summerfield,Florida,34491,28.99675514782607,-82.02420332099717
30275,Ashland,Oregon,97520,42.19823617976544,-122.69905093962696
29334,Zachary,Louisiana,70791,30.64461050748888,-91.1523657803527
42657,Navarre,Florida,32566,30.41699983716098,-86.84054576818205
17049,Blacklick,Ohio,43004,40.00311996917646,-82.81436607211474
6294,Okemos,Michigan,48864,42.7073021188529,-84.41703153518188
6242,North Wales,Pennsylvania,19454,40.23204461035551,-75.23906920369679
50972,Berea,Kentucky,40403,37.58012345201914,-84.27728170871461
10661,Caledonia,Wisconsin,53108,42.75177689527376,-87.94865956649869
244024,Groveton,Virginia,24557,36.959141169117636,-79.33331307009804
13105,Onalaska,Wisconsin,54650,43.89859544470589,-91.22872858654618
30354,Batavia,Illinois,60510,41.84540926621628,-88.31913477760293
39787,Milford,Michigan,48380,42.584629122789124,-83.66268141245243
28195,Chambersburg,Pennsylvania,17201,39.92888810771399,-77.65245285932983
42710,Richmond Hill,Georgia,31324,31.897639523607115,-81.29966500128418
21627,Derwood,Maryland,20855,39.13151279263044,-77.14556771197093
38008,Coos Bay,Oregon,97420,43.36165010380035,-124.219495823973
50049,Washington,Michigan,48094,42.665015323850916,-83.02197378900601
56365,Mercer Island,Washington,98040,47.57472960179392,-122.228466827128
50009,Walker,Michigan,49459,43.72640276204818,-86.10611794082814
51858,El Cerrito,California,94530,37.91757837906404,-122.30245296883224
41031,Springfield,Pennsylvania,19064,39.9273267628236,-75.33495448483296
11553,Fruit Cove,Florida,32043,30.00149504990934,-81.72878325426865
31298,Eagle Mountain,Utah,84005,40.308700338643945,-112.012591121827
17587,Coronado,California,92118,32.68178393995903,-117.17256920243496
18676,Imperial,Missouri,63052,38.387838462714114,-90.41555393383669
6055,Morton Grove,Illinois,60053,42.04125930862793,-87.7919496649573
35393,Easton,Maryland,21601,38.77655862566069,-76.08931436817188
7768,Washington,Illinois,61571,40.701998888809975,-89.43930945765749
14948,Daphne,Alabama,36526,30.6257763745083,-87.88659782236432
7486,Tullahoma,Tennessee,37388,35.35349885439469,-86.22128537597987
25548,Lemont,Illinois,60439,41.68118817578813,-87.96458457605466
28306,Cleveland,Georgia,30528,34.59191877232433,-83.75989219816758
395523,Ephrata Township,Pennsylvania,17522,40.173722787716365,-76.17606835552296
5889,Mechanicsville,Maryland,20659,38.43095524765287,-76.72249298409962
25828,McHenry,Illinois,60050,42.34000719409739,-88.28507133753769
53352,Mint Hill,North Carolina,28572,35.03661147777778,-77.76995304509805
7898,Wexford,Pennsylvania,15090,40.61685087239007,-80.06114473606094
9366,Seymour,Tennessee,37865,35.867846657374706,-83.75463738806693
9556,White Bear Lake,Minnesota,55309,45.35054096555559,-93.72766139382483
5104,Haymarket,Virginia,20169,38.83559929907387,-77.63931508663437
40081,North Tustin,California,92780,33.732754831637024,-117.81681242440267
40417,Portland,Tennessee,37148,36.57426815870414,-86.50573248003424
36864,Crofton,Maryland,21114,39.01083831881725,-76.68142946933351
37688,Calabasas,California,91302,34.12393234210527,-118.67235968879721
44544,Champlin,Minnesota,55316,45.17147403095629,-93.38799399099372
47198,Port Hueneme,California,93041,34.16614638,-119.19867064633225
6835,Rosemount,Minnesota,55068,44.73526123883716,-93.14433010236985
17788,Dixon,California,95620,38.46342390619989,-121.83155858957417
28341,Burlington,Kentucky,41005,39.019586592094726,-84.7164064900051
10734,Castaic,California,91384,34.46008336992597,-118.62107566258396
6317,Olney,Maryland,20832,39.15206869594432,-77.07138060446117
53472,Mustang,Oklahoma,73064,35.3976367855093,-97.72261338427256
6333,Orange City,Florida,32763,28.943563460140336,-81.29887432926245
27354,Sycamore,Illinois,60178,41.989184409374985,-88.69218589784016
22195,Mooresville,Indiana,46158,39.5940834476998,-86.37146397277861
46285,Lockport,Illinois,60441,41.60816462079535,-88.01141568201518
51349,Chanhassen,Minnesota,55317,44.866416118057174,-93.54647152840462
31701,Gardnerville,Nevada,89410,38.920455796666666,-119.72499109434949
397269,De Witt,New York,13630,44.50048502048614,-75.30222229300595
6030,Monument,Colorado,80132,39.08680175958935,-104.82917445110455
56889,Gloucester,Virginia,23061,37.4206999007096,-76.53876038984428
44395,Byron Center,Michigan,49315,42.835464324371365,-85.73301769455517
44861,Darien,Illinois,60561,41.74821702473572,-87.98082767567416
31695,Garden City,New York,11530,40.72590528755789,-73.64647487184477
39297,La Grange,Kentucky,40031,38.40663482862318,-85.38614880942734
23671,Benbrook,Texas,77586,29.57595232234657,-95.03202454233468
56087,Olmsted Falls,Ohio,44138,41.37374741438184,-81.9332186573779
40706,Saint Marys,Georgia,31558,30.766939384750756,-81.57108185899244
52591,Hudson,Ohio,44236,41.24354087478989,-81.42633181551383
49094,Elgin,South Carolina,29045,34.154929858700434,-80.84179200227153
56232,New Brighton,Minnesota,56073,44.31182122272728,-94.4655375667796
44124,Belton,Missouri,64012,38.81234923420495,-94.53434546082029
42157,Kenmore,Washington,98028,47.75531208709408,-122.24532354086679
23360,Boiling Springs,South Carolina,29316,35.036021182170124,-81.97793957158062
42716,Maryland Heights,Missouri,63043,38.72167513606661,-90.44551136275864
7662,Valley Center,California,92082,33.25021021386714,-117.03019563481682
7703,Villa Park,Illinois,60181,41.87621649870878,-87.97594241872339
33825,Saline,Michigan,48176,42.1709900377615,-83.79136550045185
14832,Blythewood,South Carolina,29016,34.191775115830715,-80.97728021479274
43207,Washougal,Washington,98671,45.582723002193546,-122.34916363789043
48521,Wilsonville,Oregon,97070,45.306266258156676,-122.77249062157944
6485,Phelan,California,92371,34.34454101428572,-117.48709882853223
223245,Socastee,South Carolina,29142,33.4679215766871,-80.50349747609187
53198,Maumelle,Arkansas,72113,34.85896958463814,-92.40514448225575
20262,Royse City,Texas,75189,32.95916595727981,-96.32946246976137
51996,Farragut,Tennessee,37934,35.8820323380106,-84.1578718625161
24435,Duarte,California,91008,34.149799985899,-117.965632833137
12423,Loma Linda,California,92354,34.07385941452992,-117.26997774498376
25067,Havelock,North Carolina,28532,34.8964033925714,-76.88774914912555
38965,Hercules,California,94547,38.014099264837235,-122.26716688078642
56022,Jenks,Oklahoma,74037,36.00971303310019,-95.97936602712518
44549,Charles Town,West Virginia,25414,39.28963485223883,-77.86247843426048
27322,Sun City Center,Florida,33573,27.710495374455228,-82.3604838202303
37931,Clinton,Utah,84306,41.8256333,-112.06419891064218
34222,Syracuse,Utah,84075,41.079389301913494,-112.07336942668603
36693,Kuna,Idaho,83634,43.497613190569034,-116.4098477186024
28419,Franklin Park,Illinois,60131,41.929560697540985,-87.8767082721702
8150,Arnold,Maryland,21012,39.04773990177086,-76.49846783758805
30723,Canal Winchester,Ohio,43110,39.85541182964828,-82.81520863270643
11262,Edgewater,Maryland,21037,38.91724459095056,-76.53767497722053
32209,Jasper,Indiana,47546,38.40257429247967,-86.93967559766062
18919,Lake Placid,Florida,33852,27.29222015955061,-81.36923514749674
39304,La Plata,Maryland,20646,38.526974020074555,-76.9835523223222
25607,Lino Lakes,Minnesota,56089,43.56150733333334,-93.42309855555555
15136,East Ridge,Tennessee,37178,36.34176396190477,-87.77289879047622
34065,South Saint Paul,Minnesota,55075,44.89097553230645,-93.0484176306386
12251,Lafayette,Colorado,80026,39.995903159749886,-105.10598925752025
52767,Key West,Florida,33040,24.563751295499152,-81.77080066437927
395893,Dewitt,Michigan,48820,42.83828769735552,-84.56881128467799
43724,Pinckney,Michigan,48169,42.450936730337666,-83.91889596862413
34630,Walker,Louisiana,70785,30.515270341605948,-90.85102346229824
51023,Blairsville,Georgia,30512,34.87117950362243,-84.00032112914717
16993,Berlin,Maryland,21811,38.35449270199929,-75.17276092314553
54785,Union,Kentucky,41091,38.94487811049342,-84.67734565453912
16560,Parma Heights,Ohio,44137,41.414025266937244,-81.57088519607358
24267,Crestwood,Kentucky,40014,38.339101416581364,-85.4437636790567
6876,Sachse,Texas,75048,32.96435141454353,-96.58650645274818
42732,Pelham,Alabama,35124,33.31783611842106,-86.79325843713235
49559,Marquette,Michigan,49855,46.533913491895504,-87.39601029389337
12876,Mountlake Terrace,Washington,98043,47.79332409374997,-122.31336379650327
13091,Ojai,California,93023,34.44374643999999,-119.24202620212684
20894,Universal City,Texas,78148,29.5474043540621,-98.29992007395032
34057,South Milwaukee,Wisconsin,53172,42.91156298597559,-87.86672301991854
6769,Rincon,Georgia,31326,32.284127838666684,-81.23527408354776
48883,Affton,Missouri,65606,36.695852286666664,-91.40074786
8827,Town Of Lysander,New York,14806,42.15742212154695,-77.78975801914335
37217,Auburn,Indiana,46706,41.326822674516244,-85.05324068613425
4603,Erlanger,Kentucky,41018,39.01701591983954,-84.60148726301121
39357,Lanham Seabrook,Maryland,20706,38.966036104335316,-76.85286982623137
30522,Bonaire,Georgia,31005,32.53879238264357,-83.6116844966173
22854,Wendell,North Carolina,27591,35.78192032909442,-78.38270437697918
5702,Los Alamos,New Mexico,87544,35.87596918550002,-106.29548762933172
11708,Greencastle,Pennsylvania,17225,39.78954861151994,-77.73634122519557
9020,Nipomo,California,93444,35.03146846344828,-120.4836722362421
53743,Oregon,Ohio,43616,41.64395614408118,-83.47465549174325
18687,Indianola,Iowa,50125,41.35616248860764,-93.57423270327872
396551,La Crescenta-Montrose,California,91214,34.23424917666667,-118.25189679592509
19107,Louisville,Colorado,80027,39.96765634466176,-105.14454554956012
30611,Brookfield,Illinois,60513,41.82066578026906,-87.84520618409235
54194,Rocky River,Ohio,44116,41.47033518542964,-81.85019874926437
11366,Evergreen Park,Illinois,60805,41.72047843094016,-87.69725783176565
6274,Oakton,Virginia,22124,38.886044902421844,-77.32532871329641
7032,Sharpsburg,Georgia,30277,33.39685942558252,-84.67002840992781
33633,Republic,Missouri,65738,37.12434796162225,-93.47724628603528
30760,Carlisle,Pennsylvania,17013,40.201220204374515,-77.19876687243993
47954,Tavares,Florida,32778,28.79801135557052,-81.73185407073917
17184,Brook Park,Ohio,44142,41.39619571109394,-81.83776122017643
36958,Pinole,California,94564,37.9955377075,-122.27206744604544
10363,Berea,Ohio,44017,41.3762067868515,-81.85941375444962
232121,Cinco Ranch,Texas,76437,32.36966665574325,-98.99196175960667
37404,Bethany,Oklahoma,73008,35.5084774890773,-97.61465790715701
52779,Kingsland,Georgia,31548,30.79182742258228,-81.69132156665069
46708,New Cumberland,Pennsylvania,17070,40.21360565011068,-76.8687298023487
23898,Byron,Georgia,31008,32.64539908331793,-83.74768223509132
19002,Lewes,Delaware,19958,38.7524635175171,-75.15764417130379
396968,Flushing,Michigan,48433,43.06060381424171,-83.84140530547018
12477,Lusby,Maryland,20657,38.36556988730133,-76.42798302334386
42569,Orinda,California,94563,37.88577164955714,-122.20041019056927
17889,East Peoria,Illinois,61611,40.683918898220966,-89.54662776439402
19827,Palmyra,Virginia,22963,37.889664222321414,-78.2954437155877
48632,Altoona,Iowa,50009,41.646429384155304,-93.48486997707066
272485,Muhlenberg Township,Pennsylvania,17866,40.788736293605865,-76.55778183298229
31589,Forest Hill,Maryland,21050,39.5789719736917,-76.3773476267444
38414,Erie,Colorado,80516,40.03685641647602,-105.02909364191761
33015,Murphy,Texas,78635,30.2298803,-98.57130911833747
18373,Great Falls,Virginia,22066,39.002584002101806,-77.3050306499877
51492,Collinsville,Oklahoma,74021,36.345690354278766,-95.84369925474556
33068,New Haven,Indiana,46774,41.07251813868341,-85.00874845877561
396788,Town of East Greenbush,New York,12061,42.59624354216158,-73.68401796894877
14500,Waukee,Iowa,50263,41.59654392333975,-93.86454835002986
33400,Peyton,Colorado,80831,38.952036408215456,-104.60095141511407
20241,Rose Hill,Virginia,24281,36.6497121969567,-83.3323496570131
5013,Gulf Breeze,Florida,32561,30.359376363185792,-87.1698203534162
55057,Watkinsville,Georgia,30677,33.86096878815262,-83.42438756256763
398149,Susquehanna Township,Pennsylvania,18847,41.948507984375006,-75.60491459358283
7018,Sevierville,Tennessee,37862,35.814339770670735,-83.58115302739566
32661,Manchester,Missouri,63548,40.556456100000005,-92.52485795
51645,Danville,Indiana,46122,39.76532519553844,-86.51597475462539
30145,Alamo,California,94507,37.852278533333326,-122.03063858175635
39223,Kensington,Maryland,20895,39.03017221978838,-77.07418237115802
10197,Aston Township,Pennsylvania,19014,39.88737951691997,-75.56511237994845
43964,Astoria,Oregon,97103,46.16322234416244,-123.80930010159712
397912,Butler Township,Pennsylvania,16001,40.87658964953152,-79.91816989499664
52698,Johnston,Iowa,50131,41.67243514880623,-93.72308673180702
30526,Bonita,California,91902,32.666372011961215,-117.02276143017471
395464,Lowell,Michigan,49331,42.94276018688946,-85.36650064759789
396690,Setauket,New York,11733,40.931036892791255,-73.09967763411775
35381,Helena,Alabama,35080,33.27849470166962,-86.85724574782658
18524,Hebron,Kentucky,41048,39.08127559555253,-84.71139401021217
11982,Hoschton,Georgia,30548,34.084565741463415,-83.79509171006572
52206,Gibsonton,Florida,33534,27.839247369392034,-82.36546353920728
50551,Willow Spring,North Carolina,27592,35.5657702931108,-78.67783865687713
29344,Saratoga Springs,Utah,84045,40.3166954857143,-111.90057940117362
4977,Greenfield,Indiana,46140,39.79382041928977,-85.79103360663636
25118,Highland,Michigan,48356,42.66378585550913,-83.5872709803299
4208,Cordova,Tennessee,38016,35.172977706738756,-89.78050183400138
25474,Lake Saint Louis,Missouri,63367,38.77824057656766,-90.7922112350031
35932,Pawleys Island,South Carolina,29585,33.45475243113696,-79.13272623945124
20367,Satellite Beach,Florida,32937,28.170388402611962,-80.59813812554573
13227,Payson,Utah,84651,40.02919952222223,-111.74010156000087
55262,Worthington,Ohio,44470,41.28644141176472,-80.95939414117646
21337,Windsor,Colorado,80550,40.47414133732395,-104.90686535758053
46783,North Canton,Ohio,44720,40.88856924172298,-81.42095193662587
53586,Nokomis,Florida,34275,27.139332698493988,-82.44933898812866
14803,Cottonwood,California,96022,40.37337595909091,-122.31868891404625
236486,Pecan Grove,Texas,77619,29.944197888340806,-93.91576831123226
33300,Pacific Grove,California,93950,36.61980607027028,-121.92344879206895
21839,Fruita,Colorado,81521,39.16195371295093,-108.7215427787925
11102,Destin,Florida,32541,30.39464288620202,-86.45769732498307
26113,New River,Arizona,85087,33.88246607999999,-112.14458168555272
22276,Robbinsdale,Minnesota,55918,43.690297790555555,-92.85501798753714
29973,Paradise Valley,Arizona,85253,33.55779041390667,-111.96153421293796
8763,Harrison,Tennessee,37341,35.16589301188525,-85.1014480480995
23431,Aldie,Virginia,20105,38.941545524009285,-77.57231997956907
395416,Locust Grove,Virginia,22508,38.31365194751016,-77.77923869997834
28061,Youngsville,North Carolina,27596,36.004760714259874,-78.45476518823118
35777,Moore,South Carolina,29369,34.88206299865141,-82.02092256621113
17420,Chester Springs,Pennsylvania,19425,40.09331163872953,-75.64793194891806
10848,Clayton,California,94517,37.934099295047176,-121.92266289308414
57088,Chelsea,Michigan,48118,42.31433910363331,-84.01089917820539
51464,Coatesville,Pennsylvania,19320,39.983051276091224,-75.82099240923473
39963,New Albany,Ohio,43054,40.07742914181617,-82.82031715952151
31123,Crowley,Texas,76036,32.57414479690964,-97.3900670678095
36583,Red Bank,Tennessee,37150,36.54032006505375,-85.82654166746624
8000,Woodland Park,Colorado,80863,38.99927291606494,-105.06081115524339
12503,Madisonville,Louisiana,70447,30.428587706349695,-90.17848063400258
125033,Lakeland Highlands,Florida,33801,28.042248932602984,-81.92104174043874
10845,Clawson,Michigan,48017,42.53725968371222,-83.15166208350414
49236,Greenbrier,Tennessee,37073,36.4255354678157,-86.80367920260188
162264,Rosaryville,Maryland,21903,39.57027742300501,-76.0585468966412
7113,Snoqualmie,Washington,98065,47.52781204160775,-121.84943864626538
20544,Solana Beach,California,92075,32.9958935297952,-117.25904498823385
30459,Big Bear City,California,92314,34.25932358749999,-116.85717232752972
32463,Lebanon,Oregon,97355,44.53106713181818,-122.89698353739169
33430,Pinehurst,North Carolina,28374,35.193434776687624,-79.46689235377957
28431,Kelseyville,California,95451,38.98153708515941,-122.81122673319234
31697,Gardendale,Alabama,35071,33.66434910454543,-86.81925411835938
41271,Traverse City,Michigan,49684,44.745174910155676,-85.65900566662445
51743,Downingtown,Pennsylvania,19335,40.01484343364914,-75.7186817603143
10934,Conshohocken,Pennsylvania,19428,40.082042124466135,-75.2990461241458
50992,Bethlehem,Georgia,30620,33.92815525306122,-83.77277895372401
13881,Smithville,Missouri,64089,39.38305992078539,-94.57349021052138
18591,Hobe Sound,Florida,33455,27.080089515823317,-80.14642332156345
27057,Shasta Lake,California,96019,40.678861005769214,-122.36632794095264
46137,Lakeway,Texas,78873,29.742878500000003,-99.76020001933757
112014,Gold Canyon,Arizona,85118,33.325862913636364,-111.36448638509302
32883,Minden,Nevada,89423,38.97898881176471,-119.77130386162338
47525,Saint Pete Beach,Florida,33480,26.724337109453792,-80.04725460175857
4946,Grain Valley,Missouri,64029,39.00855562115384,-94.21109635512019
27104,Signal Mountain,Tennessee,37377,35.15358269232856,-85.3350297307599
17358,Centerton,Arkansas,72719,36.36407667707949,-94.28648620281875
13076,Oakland,Tennessee,38060,35.22140957142859,-89.51450748845497
14963,Bristol,Pennsylvania,19007,40.11002714188766,-74.86092292021289
25841,Mechanicsburg,Pennsylvania,17050,40.25110230704232,-77.00081227331117
32805,Melbourne Beach,Florida,32951,28.010059243290062,-80.53177974534545
54032,Quakertown,Pennsylvania,18951,40.44468489314343,-75.36012441782732
51528,Conover,North Carolina,28613,35.73287764614576,-81.21867254639285
24387,Diamondhead,Mississippi,39525,30.390896714530946,-89.36334487745827
32956,Morrisville,Pennsylvania,19067,40.21776035106095,-74.82875653125528
46429,Mary Esther,Florida,32569,30.414488367805756,-86.71553511187314
55079,Wellington,Colorado,80549,40.7080217,-104.99429719572572
6847,Rotonda West,Florida,33947,26.896855437864083,-82.27314814180178
35858,Mammoth Lakes,California,93546,37.64092964883681,-118.96681964637393
19446,Monticello,Minnesota,55362,45.30159188124684,-93.82077146594783
37716,Camp Hill,Pennsylvania,17011,40.23856676354714,-76.92913729611783
18162,Fort Myers Beach,Florida,33931,26.449262481483206,-81.9356444175053
56223,Red Lion,Pennsylvania,17356,39.9043122322498,-76.61221500517516
16865,Bailey,Colorado,80421,39.48827578928571,-105.37812436477454
12114,Jefferson,Georgia,30549,34.10844982147438,-83.57659503015205
120317,Roxborough Park,Colorado,80517,40.382589403765685,-105.52061225388034
45253,Feasterville Trevose,Pennsylvania,19053,40.14666096790433,-74.97849110028842
32429,Lantana,Texas,75409,33.35101992558684,-96.54276388374561
50716,Ambler,Pennsylvania,19002,40.173758115542,-75.2124078409745
18759,Johnstown,Colorado,80534,40.36318152348484,-104.9460000502365
42174,Hellertown,Pennsylvania,18055,40.58218914105892,-75.32570437453909
396880,Hutchinson Island South,Florida,32003,30.106532404208753,-81.71750060694214
21446,Coraopolis,Pennsylvania,15108,40.50647605620153,-80.15131965356018
24162,Collegeville,Pennsylvania,19426,40.185476066170814,-75.45606809866597
48787,Bridgeville,Pennsylvania,15017,40.34793674800713,-80.11817354423782
15959,Sanibel,Florida,33957,26.447114633839597,-82.08162116274842
5147,Hidden Valley Lake,California,95467,38.795022900000006,-122.54939900789765
26869,Royersford,Pennsylvania,19468,40.20687522604777,-75.53074388978703
36173,Miramar Beach,Florida,32550,30.38410716427157,-86.3496687451636
41536,Waikoloa,Hawaii,96738,19.925221247499998,-155.86341071328414
47409,Roanoke,Texas,76262,32.9879957541594,-97.23866623011162
21021,Vail,Arizona,85641,32.02834123235294,-110.71774510540975
25643,Longboat Key,Florida,34228,27.392011833928564,-82.64134485424752
49592,New Hope,Pennsylvania,18938,40.348777359149345,-74.99479140328452
48710,Arnold,California,95223,38.257253174108705,-120.32870815020631
12306,Langhorne,Pennsylvania,19047,40.17880229514387,-74.91333265289046
33433,Pingree Grove,Illinois,60081,42.4403088221477,-88.21704847779377
